3778
    2    44  3310   -1657.77    6546.39   -8160.00    20
    2    44  3311   -2192.70    6387.13   -8160.00    20
    2    44  3312   -2712.66    6184.24   -8160.00    20
    2    44  3313   -3214.09    5939.11   -8160.00    20
    2    44  3314   -3693.56    5653.41   -8160.00    20
    2    44  3315   -4147.79    5329.09   -8160.00    20
    2    44  3316   -4573.70    4968.36   -8160.00    20
    2    44  3317   -4968.36    4573.70   -8160.00    20
    2    44  3318   -5329.09    4147.79   -8160.00    20
    2    44  3319   -5653.41    3693.56   -8160.00    20
    2    44  3320   -5939.11    3214.09   -8160.00    20
    2    44  3321   -6184.24    2712.66   -8160.00    20
    2    44  3322   -6387.13    2192.70   -8160.00    20
    2    44  3323   -6546.39    1657.77   -8160.00    20
    2    44  3324   -6660.92    1111.51   -8160.00    20
    2    44  3325   -6729.96     557.66   -8160.00    20
    2    44  3326   -6753.03       0.00   -8160.00    20
    2    44  3327   -6729.96    -557.66   -8160.00    20
    2    44  3328   -6660.92   -1111.51   -8160.00    20
    2    44  3329   -6546.39   -1657.77   -8160.00    20
    2    44  3330   -6387.13   -2192.70   -8160.00    20
    2    44  3331   -6184.24   -2712.66   -8160.00    20
    2    44  3332   -5939.11   -3214.09   -8160.00    20
    2    44  3333   -5653.41   -3693.56   -8160.00    20
    2    44  3334   -5329.09   -4147.79   -8160.00    20
    2    44  3335   -4968.36   -4573.70   -8160.00    20
    2    44  3336   -4573.70   -4968.36   -8160.00    20
    2    44  3337   -4147.79   -5329.09   -8160.00    20
    2    44  3338   -3693.56   -5653.41   -8160.00    20
    2    44  3339   -3214.09   -5939.11   -8160.00    20
    2    44  3340   -2712.66   -6184.24   -8160.00    20
    2    44  3341   -2192.70   -6387.13   -8160.00    20
    2    44  3342   -1657.77   -6546.39   -8160.00    20
    2    44  3343   -1111.51   -6660.92   -8160.00    20
    2    44  3344    -557.66   -6729.96   -8160.00    20
    2    44  3345      -0.00   -6753.03   -8160.00    20
    2    44  3346     557.66   -6729.96   -8160.00    20
    2    44  3347    1111.51   -6660.92   -8160.00    20
    2    44  3348    1657.77   -6546.39   -8160.00    20
    2    44  3349    2192.70   -6387.13   -8160.00    20
    2    44  3350    2712.66   -6184.24   -8160.00    20
    2    44  3351    3214.09   -5939.11   -8160.00    20
    2    44  3352    3693.56   -5653.41   -8160.00    20
    2    44  3353    4147.79   -5329.09   -8160.00    20
    2    44  3354    4573.70   -4968.36   -8160.00    20
    2    44  3355    4968.36   -4573.70   -8160.00    20
    2    44  3356    5329.09   -4147.79   -8160.00    20
    2    44  3357    5653.41   -3693.56   -8160.00    20
    2    44  3358    5939.11   -3214.09   -8160.00    20
    2    44  3359    6184.24   -2712.66   -8160.00    20
    2    44  3360    6387.13   -2192.70   -8160.00    20
    2    44  3361    6546.39   -1657.77   -8160.00    20
    2    44  3362    6660.92   -1111.51   -8160.00    20
    2    44  3363    6729.96    -557.66   -8160.00    20
    2    45  3364    6190.27       0.00   -8160.00    20
    2    45  3365    6164.63     562.91   -8160.00    20
    2    45  3366    6087.90    1121.16   -8160.00    20
    2    45  3367    5960.72    1670.12   -8160.00    20
    2    45  3368    5784.15    2205.23   -8160.00    20
    2    45  3369    5559.66    2722.08   -8160.00    20
    2    45  3370    5289.09    3216.37   -8160.00    20
    2    45  3371    4974.70    3684.00   -8160.00    20
    2    45  3372    4619.08    4121.11   -8160.00    20
    2    45  3373    4225.19    4524.08   -8160.00    20
    2    45  3374    3796.29    4889.55   -8160.00    20
    2    45  3375    3335.93    5214.51   -8160.00    20
    2    45  3376    2847.93    5496.25   -8160.00    20
    2    45  3377    2336.33    5732.46   -8160.00    20
    2    45  3378    1805.37    5921.16   -8160.00    20
    2    45  3379    1259.45    6060.80   -8160.00    20
    2    45  3380     703.09    6150.22   -8160.00    20
    2    45  3381     140.91    6188.67   -8160.00    20
    2    45  3382    -422.44    6175.84   -8160.00    20
    2    45  3383    -982.29    6111.84   -8160.00    20
    2    45  3384   -1534.00    5997.20   -8160.00    20
    2    45  3385   -2073.00    5832.85   -8160.00    20
    2    45  3386   -2594.82    5620.18   -8160.00    20
    2    45  3387   -3095.14    5360.94   -8160.00    20
    2    45  3388   -3569.81    5057.27   -8160.00    20
    2    45  3389   -4014.90    4711.69   -8160.00    20
    2    45  3390   -4426.72    4327.08   -8160.00    20
    2    45  3391   -4801.87    3906.61   -8160.00    20
    2    45  3392   -5137.22    3453.76   -8160.00    20
    2    45  3393   -5430.00    2972.30   -8160.00    20
    2    45  3394   -5677.79    2466.21   -8160.00    20
    2    45  3395   -5878.53    1939.69   -8160.00    20
    2    45  3396   -6030.56    1397.09   -8160.00    20
    2    45  3397   -6132.62     842.91   -8160.00    20
    2    45  3398   -6183.86     281.75   -8160.00    20
    2    45  3399   -6183.86    -281.75   -8160.00    20
    2    45  3400   -6132.62    -842.91   -8160.00    20
    2    45  3401   -6030.56   -1397.09   -8160.00    20
    2    45  3402   -5878.53   -1939.69   -8160.00    20
    2    45  3403   -5677.79   -2466.21   -8160.00    20
    2    45  3404   -5430.00   -2972.30   -8160.00    20
    2    45  3405   -5137.22   -3453.76   -8160.00    20
    2    45  3406   -4801.87   -3906.61   -8160.00    20
    2    45  3407   -4426.72   -4327.08   -8160.00    20
    2    45  3408   -4014.90   -4711.69   -8160.00    20
    2    45  3409   -3569.81   -5057.27   -8160.00    20
    2    45  3410   -3095.14   -5360.94   -8160.00    20
    2    45  3411   -2594.82   -5620.18   -8160.00    20
    2    45  3412   -2073.00   -5832.85   -8160.00    20
    2    45  3413   -1534.00   -5997.20   -8160.00    20
    2    45  3414    -982.29   -6111.84   -8160.00    20
    2    45  3415    -422.44   -6175.84   -8160.00    20
    2    45  3416     140.91   -6188.67   -8160.00    20
    2    45  3417     703.09   -6150.22   -8160.00    20
    2    45  3418    1259.45   -6060.80   -8160.00    20
    2    45  3419    1805.37   -5921.16   -8160.00    20
    2    45  3420    2336.33   -5732.46   -8160.00    20
    2    45  3421    2847.93   -5496.25   -8160.00    20
    2    45  3422    3335.93   -5214.51   -8160.00    20
    2    45  3423    3796.29   -4889.55   -8160.00    20
    2    45  3424    4225.19   -4524.08   -8160.00    20
    2    45  3425    4619.08   -4121.11   -8160.00    20
    2    45  3426    4974.70   -3684.00   -8160.00    20
    2    45  3427    5289.09   -3216.37   -8160.00    20
    2    45  3428    5559.66   -2722.08   -8160.00    20
    2    45  3429    5784.15   -2205.23   -8160.00    20
    2    45  3430    5960.72   -1670.12   -8160.00    20
    2    45  3431    6087.90   -1121.16   -8160.00    20
    2    45  3432    6164.63    -562.91   -8160.00    20
    2    46  3433    5627.52       0.00   -8160.00    20
    2    46  3434    5599.56     560.32   -8160.00    20
    2    46  3435    5515.94    1115.07   -8160.00    20
    2    46  3436    5377.51    1658.74   -8160.00    20
    2    46  3437    5185.63    2185.93   -8160.00    20
    2    46  3438    4942.21    2691.38   -8160.00    20
    2    46  3439    4649.68    3170.10   -8160.00    20
    2    46  3440    4310.93    3617.30   -8160.00    20
    2    46  3441    3929.34    4028.56   -8160.00    20
    2    46  3442    3508.70    4399.77   -8160.00    20
    2    46  3443    3053.19    4727.26   -8160.00    20
    2    46  3444    2567.34    5007.77   -8160.00    20
    2    46  3445    2055.96    5238.51   -8160.00    20
    2    46  3446    1524.16    5417.19   -8160.00    20
    2    46  3447     977.21    5542.03   -8160.00    20
    2    46  3448     420.55    5611.79   -8160.00    20
    2    46  3449    -140.30    5625.77   -8160.00    20
    2    46  3450    -699.75    5583.85   -8160.00    20
    2    46  3451   -1252.24    5486.43   -8160.00    20
    2    46  3452   -1792.29    5334.48   -8160.00    20
    2    46  3453   -2314.53    5129.52   -8160.00    20
    2    46  3454   -2813.76    4873.58   -8160.00    20
    2    46  3455   -3285.03    4569.20   -8160.00    20
    2    46  3456   -3723.65    4219.41   -8160.00    20
    2    46  3457   -4125.27    3827.69   -8160.00    20
    2    46  3458   -4485.88    3397.92   -8160.00    20
    2    46  3459   -4801.91    2934.39   -8160.00    20
    2    46  3460   -5070.22    2441.69   -8160.00    20
    2    46  3461   -5288.14    1924.73   -8160.00    20
    2    46  3462   -5453.50    1388.63   -8160.00    20
    2    46  3463   -5564.67     838.74   -8160.00    20
    2    46  3464   -5620.53     280.51   -8160.00    20
    2    46  3465   -5620.53    -280.51   -8160.00    20
    2    46  3466   -5564.67    -838.74   -8160.00    20
    2    46  3467   -5453.50   -1388.63   -8160.00    20
    2    46  3468   -5288.14   -1924.73   -8160.00    20
    2    46  3469   -5070.22   -2441.69   -8160.00    20
    2    46  3470   -4801.91   -2934.39   -8160.00    20
    2    46  3471   -4485.88   -3397.92   -8160.00    20
    2    46  3472   -4125.27   -3827.69   -8160.00    20
    2    46  3473   -3723.65   -4219.41   -8160.00    20
    2    46  3474   -3285.03   -4569.20   -8160.00    20
    2    46  3475   -2813.76   -4873.58   -8160.00    20
    2    46  3476   -2314.53   -5129.52   -8160.00    20
    2    46  3477   -1792.29   -5334.48   -8160.00    20
    2    46  3478   -1252.24   -5486.43   -8160.00    20
    2    46  3479    -699.75   -5583.85   -8160.00    20
    2    46  3480    -140.30   -5625.77   -8160.00    20
    2    46  3481     420.55   -5611.79   -8160.00    20
    2    46  3482     977.21   -5542.03   -8160.00    20
    2    46  3483    1524.16   -5417.19   -8160.00    20
    2    46  3484    2055.96   -5238.51   -8160.00    20
    2    46  3485    2567.34   -5007.77   -8160.00    20
    2    46  3486    3053.19   -4727.26   -8160.00    20
    2    46  3487    3508.70   -4399.77   -8160.00    20
    2    46  3488    3929.34   -4028.56   -8160.00    20
    2    46  3489    4310.93   -3617.30   -8160.00    20
    2    46  3490    4649.68   -3170.10   -8160.00    20
    2    46  3491    4942.21   -2691.38   -8160.00    20
    2    46  3492    5185.63   -2185.93   -8160.00    20
    2    46  3493    5377.51   -1658.74   -8160.00    20
    2    46  3494    5515.94   -1115.07   -8160.00    20
    2    46  3495    5599.56    -560.32   -8160.00    20
    2    47  3496    5064.77       0.00   -8160.00    20
    2    47  3497    5034.03     557.17   -8160.00    20
    2    47  3498    4942.18    1107.57   -8160.00    20
    2    47  3499    4790.35    1644.53   -8160.00    20
    2    47  3500    4580.36    2161.52   -8160.00    20
    2    47  3501    4314.78    2652.28   -8160.00    20
    2    47  3502    3996.82    3110.85   -8160.00    20
    2    47  3503    3630.34    3531.65   -8160.00    20
    2    47  3504    3219.79    3909.58   -8160.00    20
    2    47  3505    2770.17    4240.06   -8160.00    20
    2    47  3506    2286.91    4519.06   -8160.00    20
    2    47  3507    1775.90    4743.21   -8160.00    20
    2    47  3508    1243.33    4909.79   -8160.00    20
    2    47  3509     695.66    5016.77   -8160.00    20
    2    47  3510     139.56    5062.85   -8160.00    20
    2    47  3511    -418.25    5047.47   -8160.00    20
    2    47  3512    -970.97    4970.83   -8160.00    20
    2    47  3513   -1511.91    4833.84   -8160.00    20
    2    47  3514   -2034.49    4638.18   -8160.00    20
    2    47  3515   -2532.39    4386.22   -8160.00    20
    2    47  3516   -2999.54    4081.02   -8160.00    20
    2    47  3517   -3430.28    3726.27   -8160.00    20
    2    47  3518   -3819.38    3326.30   -8160.00    20
    2    47  3519   -4162.12    2885.95   -8160.00    20
    2    47  3520   -4454.33    2410.56   -8160.00    20
    2    47  3521   -4692.48    1905.92   -8160.00    20
    2    47  3522   -4873.67    1378.14   -8160.00    20
    2    47  3523   -4995.69     833.63   -8160.00    20
    2    47  3524   -5057.08     279.01   -8160.00    20
    2    47  3525   -5057.08    -279.01   -8160.00    20
    2    47  3526   -4995.69    -833.63   -8160.00    20
    2    47  3527   -4873.67   -1378.14   -8160.00    20
    2    47  3528   -4692.48   -1905.92   -8160.00    20
    2    47  3529   -4454.33   -2410.56   -8160.00    20
    2    47  3530   -4162.12   -2885.95   -8160.00    20
    2    47  3531   -3819.38   -3326.30   -8160.00    20
    2    47  3532   -3430.28   -3726.27   -8160.00    20
    2    47  3533   -2999.54   -4081.02   -8160.00    20
    2    47  3534   -2532.39   -4386.22   -8160.00    20
    2    47  3535   -2034.49   -4638.18   -8160.00    20
    2    47  3536   -1511.91   -4833.84   -8160.00    20
    2    47  3537    -970.97   -4970.83   -8160.00    20
    2    47  3538    -418.25   -5047.47   -8160.00    20
    2    47  3539     139.56   -5062.85   -8160.00    20
    2    47  3540     695.66   -5016.77   -8160.00    20
    2    47  3541    1243.33   -4909.79   -8160.00    20
    2    47  3542    1775.90   -4743.21   -8160.00    20
    2    47  3543    2286.91   -4519.06   -8160.00    20
    2    47  3544    2770.17   -4240.06   -8160.00    20
    2    47  3545    3219.79   -3909.58   -8160.00    20
    2    47  3546    3630.34   -3531.65   -8160.00    20
    2    47  3547    3996.82   -3110.85   -8160.00    20
    2    47  3548    4314.78   -2652.28   -8160.00    20
    2    47  3549    4580.36   -2161.52   -8160.00    20
    2    47  3550    4790.35   -1644.53   -8160.00    20
    2    47  3551    4942.18   -1107.57   -8160.00    20
    2    47  3552    5034.03    -557.17   -8160.00    20
    2    48  3553    4502.02       0.00   -8160.00    20
    2    48  3554    4466.52     564.25   -8160.00    20
    2    48  3555    4360.58    1119.61   -8160.00    20
    2    48  3556    4185.87    1657.30   -8160.00    20
    2    48  3557    3945.15    2168.86   -8160.00    20
    2    48  3558    3642.21    2646.22   -8160.00    20
    2    48  3559    3281.83    3081.84   -8160.00    20
    2    48  3560    2869.69    3468.86   -8160.00    20
    2    48  3561    2412.30    3801.18   -8160.00    20
    2    48  3562    1916.87    4073.55   -8160.00    20
    2    48  3563    1391.20    4281.67   -8160.00    20
    2    48  3564     843.59    4422.27   -8160.00    20
    2    48  3565     282.68    4493.13   -8160.00    20
    2    48  3566    -282.68    4493.13   -8160.00    20
    2    48  3567    -843.59    4422.27   -8160.00    20
    2    48  3568   -1391.20    4281.67   -8160.00    20
    2    48  3569   -1916.87    4073.55   -8160.00    20
    2    48  3570   -2412.30    3801.18   -8160.00    20
    2    48  3571   -2869.69    3468.86   -8160.00    20
    2    48  3572   -3281.83    3081.84   -8160.00    20
    2    48  3573   -3642.21    2646.22   -8160.00    20
    2    48  3574   -3945.15    2168.86   -8160.00    20
    2    48  3575   -4185.87    1657.30   -8160.00    20
    2    48  3576   -4360.58    1119.61   -8160.00    20
    2    48  3577   -4466.52     564.25   -8160.00    20
    2    48  3578   -4502.02       0.00   -8160.00    20
